"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
4,NA,"Dhading",1,"25_39","Gurung","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes","","2___very_little","1___not_at_all",NA
4,NA,"Okhaldhunga",3,"55","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","3___neutral","how_to_get_shelter_materials","don_t_know","4___mostly_yes",NA
4,NA,"Dhading",1,"15_24","Gurung","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","2___very_little","news_about_government_decision","4___mostly_yes","don_t_know",NA
4,NA,"Kathmandu",2,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Okhaldhunga",3,"55","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","5___completely_yes","","4___mostly_yes","3___neutral",NA
4,NA,"Dhading",1,"40_54","Gurung","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","4___mostly_yes","","2___very_little","2___very_little",NA
4,NA,"Kathmandu",8,"25_39","Tamang","","Skilled Worker (i.e. Carpenter)","","yes__some_difficulty","3___neutral","short_term_shelter__tent_shelt","3___neutral","3___neutral","how_to_register_for_access_support","1___not_at_all","4___mostly_yes",NA
4,NA,"Dhading",1,"40_54","Gurung","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","4___mostly_yes","","2___very_little","2___very_little",NA
4,NA,"Okhaldhunga",4,"55","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","2___very_little","don_t_know","","don_t_know","4___mostly_yes",NA
4,NA,"Kathmandu",2,"55","Tamang","","other","unemployed","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Okhaldhunga",4,"25_39","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","5___completely_yes","5___completely_yes","","4___mostly_yes","4___mostly_yes",NA
4,NA,"Kathmandu",2,"15_24","Brahmin","","other","student","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","3___neutral","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Okhaldhunga",4,"25_39","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","3___neutral","3___neutral","how_to_get_shelter_materials","5___completely_yes","5___completely_yes",NA
4,NA,"Dolakha",3,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Kathmandu",8,"25_39","Tamang","","other","Sells flower in-front of temple","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","2___very_little",NA
4,NA,"Dolakha",3,"55","Tamang","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","short_term_shelter__tent_shelt","5___completely_yes","don_t_know","","don_t_know","1___not_at_all",NA
4,NA,"Okhaldhunga",4,"55","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","4___mostly_yes","","5___completely_yes","4___mostly_yes",NA
4,NA,"Kathmandu",2,"25_39","Chhetri","","other","shopkeeper","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","5___completely_yes","","don_t_know","2___very_little",NA
4,NA,"Dolakha",3,"40_54","Dalit","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Okhaldhunga",4,"55","Janajati","","Farmer / Laborer","","No difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","5___completely_yes","","4___mostly_yes","3___neutral",NA
4,NA,"Dolakha",3,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","2___very_little",NA
4,NA,"Kathmandu",8,"15_24","Newar","","other","Student","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Okhaldhunga",1,"55","Janajati","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","2___very_little","how_to_get_shelter_materials","2___very_little","2___very_little",NA
4,NA,"Okhaldhunga",1,"25_39","Janajati","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","3___neutral","5___completely_yes","","4___mostly_yes","4___mostly_yes",NA
4,NA,"Dolakha",6,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","3___neutral","2___very_little",NA
4,NA,"Okhaldhunga",1,"55","Dalit","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","1___not_at_all","5___completely_yes","","4___mostly_yes","4___mostly_yes",NA
4,NA,"Kathmandu",8,"55","Tamang","","other","Don't work","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Dolakha",6,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","2___very_little",NA
4,NA,"Okhaldhunga",1,"40_54","Janajati","","Farmer / Laborer","","No difficulty.","don_t_know","","4___mostly_yes","4___mostly_yes","","3___neutral","4___mostly_yes",NA
4,NA,"Dolakha",6,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","psychosocial_counseling","2___very_little","1___not_at_all","how_to_replace_personal_documentation","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",8,"25_39","Tamang","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Okhaldhunga",1,"55","Other","Not Mentioned","Farmer / Laborer","","No difficulty.","1___not_at_all","clean_water","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","1___not_at_all",NA
4,NA,"Dolakha",6,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","2___very_little","2___very_little",NA
4,NA,"Dolakha",8,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",8,"25_39","Janajati","","other","Maid","No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Dolakha",3,"40_54","Brahmin","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","1___not_at_all","how_to_replace_personal_documentation","4___mostly_yes","1___not_at_all",NA
4,NA,"Kathmandu",6,"55","Tamang","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","refused",NA
4,NA,"Dolakha",8,"25_39","Chhetri","","NGO Worker / Business","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","5___completely_yes","","2___very_little","3___neutral",NA
4,NA,"Kathmandu",6,"55","Tamang","","Farmer / Laborer","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",6,"25_39","Chhetri","","other","House wife","No difficulty.","2___very_little","long_term_shelter__housing","3___neutral","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Dolakha",8,"25_39","Brahmin","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","how_to_get_shelter_materials","3___neutral","2___very_little",NA
4,NA,"Dolakha",8,"40_54","Chhetri","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",6,"40_54","Chhetri","","NGO Worker / Business","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","5___completely_yes","","don_t_know","2___very_little",NA
4,NA,"Kathmandu",6,"25_39","Chhetri","","other","Shop","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","don_t_know","2___very_little",NA
4,NA,"Dolakha",1,"15_24","Newar","","NGO Worker / Business","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",1,"55","Chhetri","","other","Stay at home","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Dolakha",1,"15_24","Chhetri","","NGO Worker / Business","","yes__some_difficulty","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",NA
4,NA,"Kathmandu",1,"25_39","Chhetri","","other","Teacher (temporary)","No difficulty.","3___neutral","long_term_shelter__housing","2___very_little","5___completely_yes","","don_t_know","2___very_little",NA
4,NA,"Dolakha",1,"15_24","Newar","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes","","5___completely_yes","don_t_know",NA
4,NA,"Kathmandu",1,"15_24","Chhetri","","other","Student","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","5___completely_yes","","don_t_know","2___very_little",NA
4,NA,"Dolakha",1,"15_24","Gurung","","Farmer / Laborer","","No difficulty.","4___mostly_yes","","4___mostly_yes","2___very_little","how_to_register_for_access_support","5___completely_yes","don_t_know",NA
4,NA,"Kathmandu",1,"55","Chhetri","","other","Nothing","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","don_t_know","","don_t_know","3___neutral",NA
4,NA,"Dolakha",1,"25_39","Chhetri","","NGO Worker / Business","","No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","2___very_little","news_about_government_decision","5___completely_yes","4___mostly_yes",NA
4,NA,"Kathmandu",1,"55","Chhetri","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","3___neutral","2___very_little","news_about_government_decision","don_t_know","1___not_at_all",NA
4,NA,"Dolakha",8,"55","Brahmin","","Government Servant","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","5___completely_yes","1___not_at_all",NA
4,NA,"Kathmandu",2,"40_54","Chhetri","","other","Driver","No difficulty.","2___very_little","long_term_shelter__housing","refused","refused","","2___very_little","1___not_at_all",NA
4,NA,"Dolakha",8,"55","Chhetri","","Farmer / Laborer","","yes__a_lot_of_difficulty","2___very_little","education","5___completely_yes","1___not_at_all","news_about_government_decision","4___mostly_yes","don_t_know",NA
4,NA,"Dolakha",8,"15_24","Chhetri","","Farmer / Laborer","","No difficulty.","2___very_little","short_term_shelter__tent_shelt","5___completely_yes","1___not_at_all","news_about_government_decision","4___mostly_yes","4___mostly_yes",NA
4,NA,"Dolakha",8,"25_39","Chhetri","","Farmer / Laborer","","yes__some_difficulty","1___not_at_all","long_term_shelter__housing","1___not_at_all","4___mostly_yes","","2___very_little","don_t_know",NA
4,NA,"Dolakha",8,"15_24","Newar","","NGO Worker / Business","","No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","4___mostly_yes","4___mostly_yes",NA
4,NA,"Bhaktapur",3,"40_54","Chhetri","","Farmer / Laborer","","yes__some_difficulty","3___neutral","short_term_shelter__tent_shelt","3___neutral","3___neutral","how_to_get_shelter_materials","3___neutral","2___very_little",NA
4,NA,"Bhaktapur",2,"25_39","Newar","","Government Servant","","No difficulty.","4___mostly_yes","","3___neutral","5___completely_yes","","1___not_at_all","4___mostly_yes",NA
4,NA,"Dolakha",5,"40_54","Chhetri","","NGO Worker / Business","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","4___mostly_yes","1___not_at_all",NA
4,NA,"Dolakha",5,"25_39","Newar","","Government Servant","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes","","1___not_at_all","4___mostly_yes",NA
4,NA,"Dolakha",5,"40_54","Chhetri","","NGO Worker / Business","","yes__some_difficulty","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_get_healthcare_psychological_support","2___very_little","4___mostly_yes",NA
4,NA,"Dolakha",6,"40_54","Tamang","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","1___not_at_all",NA
4,NA,"Dolakha",8,"25_39","Dalit","","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","2___very_little","2___very_little",NA
4,NA,"Dolakha",5,"25_39","Other","Thami","Farmer / Laborer","","No difficulty.","2___very_little","long_term_shelter__housing","4___mostly_yes","1___not_at_all","news_about_government_decision","2___very_little","4___mostly_yes",NA
4,NA,"Kathmandu",2,"55","Tamang","","NGO Worker / Business","","No difficulty.","3___neutral","other","2___very_little","5___completely_yes","","1___not_at_all","5___completely_yes",NA
4,NA,"Kavrepalanchok",2,"25_39","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","long_term_shelter__housing","3___neutral","5___completely_yes","","5___completely_yes","2___very_little",NA
4,NA,"Kathmandu",2,"40_54","Chhetri","","Farmer / Laborer","","No difficulty.","1___not_at_all","other","3___neutral","3___neutral","how_to_register_for_access_support","1___not_at_all","5___completely_yes",NA
