"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
5,NA,"Male","Gorkha",5,"25 to 39","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Male","Gorkha",2,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","7 Refused","3 Neutral","News about government decisions","4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"25 to 39","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"3 Neutral","7 Refused",NA
5,NA,"Male","Gorkha",2,"40 to 54","Janajati",NA,"Other","Not mentioned","Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"25 to 39","Janajati",NA,"Other","Not mentioned","No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",3,"15-24","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"2 Very little","7 Refused",NA,"3 Neutral","7 Refused",NA
5,NA,"Male","Gorkha",3,"25 to 39","Janajati",NA,"Other","Not mentioned","No difficulty.","5 Completely yes",NA,"7 Refused","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA
5,NA,"Male","Gorkha",3,"25 to 39","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"40 to 54","Tamang",NA,"Other","Not mentioned","Yes, some difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"15-24","Sherpa",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","1 Not at all",NA
5,NA,"Male","Gorkha",1,"25 to 39","Brahmin",NA,"Other","Not mentioned","No difficulty.","3 Neutral","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"4 Mostly yes","1 Not at all",NA
5,NA,"Male","Gorkha",1,"25 to 39","Brahmin",NA,"Other","Not mentioned","No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",1,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",4,"25 to 39","Gurung",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",4,"25 to 39","Janajati",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Male","Gorkha",4,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
5,NA,"Male","Gorkha",4,"15-24","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"15-24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"40 to 54","Gurung",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",1,"40 to 54","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",1,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Male","Gorkha",1,"40 to 54","Gurung",NA,"Other","Not mentioned","No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",4,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","3 Neutral",NA
5,NA,"Male","Gorkha",4,"15-24","Magar",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA
5,NA,"Male","Gorkha",4,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",6,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","3 Neutral",NA
5,NA,"Male","Gorkha",2,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"25 to 39","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",3,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",3,"Refused","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",3,"25 to 39","Brahmin",NA,"Other","Not mentioned","Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",3,"40 to 54","Brahmin",NA,"NGO Worker / Business",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",3,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","7 Refused","5 Completely yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Male","Gorkha",5,"15-24","Sherpa",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
5,NA,"Male","Gorkha",4,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Long term shelter / housing","7 Refused","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",5,"25 to 39","Sherpa",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","2 Very little","News about government decisions","1 Not at all","4 Mostly yes",NA
5,NA,"Male","Gorkha",5,"15-24","Sherpa",NA,"Skilled Worker (i.e. Carpenter)",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","3 Neutral","How to replace personal documentation","4 Mostly yes","3 Neutral",NA
5,NA,"Male","Gorkha",4,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",4,"25 to 39","Janajati",NA,"NGO Worker / Business",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Financial support","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Male","Gorkha",2,"40 to 54","Gurung",NA,"Farmer / Laborer",NA,"yes_a_lot_of","3 Neutral","Long term shelter / housing","4 Mostly yes","3 Neutral","News about government decisions","4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",7,"15-24","Janajati",NA,"Other","Not mentined","No difficulty.","3 Neutral","Clean water","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","3 Neutral",NA
5,NA,"Male","Gorkha",2,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","6 Don't know",NA
5,NA,"Male","Gorkha",3,"15-24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA
5,NA,"Male","Gorkha",7,"15-24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA
5,NA,"Male","Gorkha",3,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","6 Don't know",NA
5,NA,"Male","Gorkha",3,"25 to 39","Sherpa",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Male","Gorkha",3,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"3 Neutral","6 Don't know",NA
5,NA,"Other","Gorkha",2,"15-24","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Kathmandu",1,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","1 Not at all","How to register for access support","2 Very little","1 Not at all",NA
5,NA,"Female","Kathmandu",1,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"6 Don't know","1 Not at all",NA
5,NA,"Female","Kathmandu",3,"25 to 39","Newar",NA,"Other","unemployed","No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"6 Don't know","5 Completely yes",NA
5,NA,"Female","Kathmandu",3,"25 to 39","Muslim",NA,"Other","housewife","No difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"3 Neutral","2 Very little",NA
5,NA,"Female","Kathmandu",3,"40 to 54","Newar",NA,"Other","unemployed","Yes, some difficulty.","1 Not at all","Healthcare","4 Mostly yes","5 Completely yes",NA,"6 Don't know","5 Completely yes",NA
5,NA,"Female","Kathmandu",3,"25 to 39","Newar",NA,"Other","unemployed","No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","5 Completely yes",NA,"6 Don't know","5 Completely yes",NA
5,NA,"Female","Kathmandu",1,"40 to 54","Dalit",NA,"Other","housewife","Yes, some difficulty.","4 Mostly yes",NA,"3 Neutral","2 Very little","News about government decisions","2 Very little","2 Very little",NA
5,NA,"Female","Kathmandu",1,"55+","Dalit",NA,"Other","retired","yes_a_lot_of","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","1 Not at all","News about government decisions","1 Not at all","4 Mostly yes",NA
5,NA,"Female","Kathmandu",7,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","4 Mostly yes","5 Completely yes",NA,"6 Don't know","3 Neutral",NA
5,NA,"Female","Kathmandu",5,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","2 Very little","2 Very little","How to get shelter materials","2 Very little","2 Very little",NA
5,NA,"Female","Kathmandu",5,"25 to 39","Dalit",NA,"Other","housewife","Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","4 Mostly yes",NA,"2 Very little","2 Very little",NA
5,NA,"Female","Kathmandu",5,"25 to 39","Tamang",NA,"Other","housewife","No difficulty.","1 Not at all","Long term shelter / housing","3 Neutral","4 Mostly yes",NA,"3 Neutral","1 Not at all",NA
5,NA,"Female","Kathmandu",5,"25 to 39","Chhetri",NA,"Other","unemployed","No difficulty.","1 Not at all","Clean water","3 Neutral","5 Completely yes",NA,"6 Don't know","4 Mostly yes",NA
5,NA,"Female","Kathmandu",7,"40 to 54","Brahmin",NA,"Other","housewife","No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA
5,NA,"Female","Kathmandu",7,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"6 Don't know","6 Don't know",NA
5,NA,"Female","Kathmandu",8,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"6 Don't know","3 Neutral",NA
5,NA,"Female","Kathmandu",8,"15-24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","5 Completely yes","1 Not at all","News about government decisions","1 Not at all","5 Completely yes",NA
5,NA,"Female","Kathmandu",8,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",NA
5,NA,"Female","Kathmandu",8,"40 to 54","Gurung",NA,"Other","unemployed","No difficulty.","1 Not at all","Others","3 Neutral","2 Very little","News about government decisions","6 Don't know","6 Don't know",NA
5,NA,"Female","Kathmandu",1,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA
5,NA,"Female","Kathmandu",3,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Kathmandu",3,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Female","Kathmandu",7,"55+","Chhetri",NA,"Other","retired","yes_a_lot_of","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA
5,NA,"Female","Kathmandu",7,"25 to 39","Chhetri",NA,"Other","housewife","Yes, some difficulty.","4 Mostly yes",NA,"2 Very little","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Female","Kathmandu",2,"40 to 54","Newar",NA,"Other","Not mentioned","No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","6 Don't know",NA,"4 Mostly yes","5 Completely yes",NA
5,NA,"Female","Kathmandu",2,"40 to 54","Newar",NA,"Other","House wife","Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","5 Completely yes",NA
5,NA,"Female","Kathmandu",7,"25 to 39","Tamang",NA,"Other","housewife","No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Female","Kathmandu",7,"25 to 39","Chhetri",NA,"Other","housewife","No difficulty.","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA,"4 Mostly yes","3 Neutral",NA
5,NA,"Female","Kathmandu",4,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","6 Don't know",NA,"4 Mostly yes","5 Completely yes",NA
5,NA,"Female","Kathmandu",3,"40 to 54","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Financial support","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","2 Very little",NA
5,NA,"Female","Kathmandu",4,"40 to 54","Newar",NA,"Other","House wife","No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","4 Mostly yes","5 Completely yes",NA
5,NA,"Female","Kathmandu",4,"25 to 39","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","2 Very little","Long term shelter / housing","3 Neutral","1 Not at all","News about government decisions","5 Completely yes","5 Completely yes",NA
5,NA,"Female","Kathmandu",5,"25 to 39","Newar",NA,"Other","House wife","No difficulty.","1 Not at all","Housing inspections","1 Not at all","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA
5,NA,"Female","Kathmandu",4,"40 to 54","Newar",NA,"Other","housewife","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","4 Mostly yes","2 Very little",NA
5,NA,"Female","Kathmandu",5,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Housing inspections","1 Not at all","4 Mostly yes",NA,"1 Not at all","1 Not at all",NA
5,NA,"Female","Kathmandu",4,"15-24","Newar",NA,"Other","student","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","How to register for access support","1 Not at all","1 Not at all",NA
5,NA,"Female","Kathmandu",5,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","1 Not at all",NA
5,NA,"Female","Kathmandu",4,"25 to 39","Newar",NA,"Other","housewife","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
5,NA,"Female","Kathmandu",7,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","3 Neutral","News about government decisions","1 Not at all","1 Not at all",NA
5,NA,"Female","Kathmandu",7,"40 to 54","Chhetri",NA,"Other","housewife","Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",NA
5,NA,"Female","Kathmandu",7,"15-24","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","1 Not at all",NA
