District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Lalitpur,524 2 05 25,Bungmati,524 2 05 25 5 038,Family Planning Association of Nepal,FPAN,Protection-GBV
Makawanpur,524 2 06 31,Gomane,524 2 06 31 5 031,Family Planning Association of Nepal,FPAN,Protection-GBV
Rasuwa,524 2 05 29,Laharepauwa,524 2 05 29 5 007,Family Planning Association of Nepal,FPAN,Protection-GBV
Rasuwa,524 2 05 29,, ,GOAL,GOAL,Protection-GBV
Lalitpur,524 2 05 25,, ,HERD,HERD,Protection-GBV
Nuwakot,524 2 05 28,Sundaradevi,524 2 05 28 5 034,Hilary Foundation,Hilary Foundation,Protection-GBV
Lalitpur,524 2 05 25,Chapagaun,524 2 05 25 5 022,HomeNet Nepal,HNN,Protection-GBV
Lalitpur,524 2 05 25,Badikhel,524 2 05 25 5 023,HomeNet Nepal,HNN,Protection-GBV
Kathmandu,524 2 05 27,, ,International Medical Corps,IMC,Protection-GBV
Gorkha,524 3 07 36,, ,International Medical Corps,IMC,Protection-GBV
Dhading,524 2 05 30,, ,International Medical Corps,IMC,Protection-GBV
Gorkha,524 3 07 36,, ,Mines Advisory Group,MAG,Protection-GBV
Gorkha,524 3 07 36,, ,Mines Advisory Group,MAG,Protection-GBV
Gorkha,524 3 07 36,, ,Mines Advisory Group,MAG,Protection-GBV
Nuwakot,524 2 05 28,Bidur Municipality,524 2 05 28 3 001,Mines Advisory Group,MAG,Protection-GBV
Nuwakot,524 2 05 28,, ,Mines Advisory Group,MAG,Protection-GBV
Sindhupalchok,,Chautara,524 2 05 23 5 035,Mines Advisory Group,MAG,Protection-GBV
Sindhupalchok,,, ,Mines Advisory Group,MAG,Protection-GBV
Nuwakot,524 2 05 28,Bageshwari,524 2 05 26 5 003,Midson,Midson,Protection-GBV
Sindhupalchok,524 2 05 23,Sindhukot,524 2 05 23 5 062,Mission East,Mission East,Protection-GBV
Makawanpur,524 2 06 31,, ,MOWCSW,MOWCSW,Protection-GBV
Rasuwa,524 2 05 29,Jibjibe (Nilkantha),524 2 05 29 5 006,Nepal Agricultural Forestry Forum,NAF,Protection-GBV
Rasuwa,524 2 05 29,Laharepauwa,524 2 05 29 5 007,Nepal Agricultural Forestry Forum,NAF,Protection-GBV
Rasuwa,524 2 05 29,Goljung,524 2 05 29 5 018,Nepal Agricultural Forestry Forum,NAF,Protection-GBV
Rasuwa,524 2 05 29,Gatlang,524 2 05 29 5 011,Nepal Agricultural Forestry Forum,NAF,Protection-GBV
Sindhupalchok,524 2 05 23,Sangachok,524 2 05 23 5 042,Shakti Samhua,Shakti Samhua,Protection-GBV
Sindhupalchok,524 2 05 23,Sangachok,524 2 05 23 5 042,Shakti Samhua,Shakti Samhua,Protection-GBV
Makawanpur,,Handikhola,524 2 06 31 5 017,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Balkumari,524 2 05 28 5 021,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Ralukadevi,524 2 05 28 5 031,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Samundradevi, ,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Samundratar, ,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Shikharbesi,524 2 05 28 5 033,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Sundaradevi,524 2 05 28 5 034,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Thaprek,524 2 05 28 5 026,Shakti Samuha,Shakti Samhua,Protection-GBV
Nuwakot,524 2 05 28,Urleni,524 2 05 28 5 035,Shakti Samuha,Shakti Samhua,Protection-GBV
Dhading,524 2 05 30,Jiwanpur,524 2 05 30 5 048,United Nations Mission,UN Mission,Protection-GBV
Dhading,524 2 05 30,Mahadevsthan,524 1 03 12 5 041,United Nations Mission,UN Mission,Protection-GBV
Dhading,524 2 05 30,Lapa,524 2 05 30 5 017,United Nations Mission,UN Mission,Protection-GBV
Dhading,524 2 05 30,Jiwanpur,524 2 05 30 5 048,United Nations Mission,UN Mission,Protection-GBV
Dhading,524 2 05 30,, ,Women and Children Office,WCO,Protection-GBV
Gorkha,524 3 07 36,, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Sikharpur, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Jyamire,524 1 03 12 5 022,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Langarche, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Bhote Namlang, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Thampaldhap, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Duwbachour, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Banskharka,524 2 05 23 5 054,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Fatakshila, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Basbari, ,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Baruwa,524 2 05 23 5 070,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Lagarche,524 2 05 23 5 076,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Shikharpur,524 2 05 23 5 074,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Jyamire,524 1 03 12 5 022,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Lagarche,524 2 05 23 5 076,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Bhotenamlang,524 2 05 23 5 077,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Dubachaur,524 2 05 23 5 055,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Banskharka,524 2 05 23 5 054,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Phataksila,524 2 05 23 5 078,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Bansbari,524 2 05 23 5 066,Women and Children Office,WCO,Protection-GBV
Sindhupalchok,524 2 05 23,Baruwa,524 2 05 23 5 070,Women and Children Office,WCO,Protection-GBV
Dolakha,524 2 04 22,, ,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Sindhuli,524 2 04 20,Sitalpati,524 1 02 09 5 002,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Sindhuli,524 2 04 20,Swalpathana,524 2 04 20 5 005,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Sindhuli,524 2 04 20,Sumnampokhari,524 2 04 20 5 006,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Sindhuli,524 2 04 20,Bastipur,524 2 04 20 5 046,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Sindhuli,524 2 04 20,Baseshwar,524 2 04 20 5 023,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Sindhuli,524 2 04 20,Hariharpurgadhi,524 2 04 20 5 039,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Sindhuli,524 2 04 20,Kusheshwar Dumja,524 2 04 20 5 050,Women and Children Office/District Health Office,WCO/DHO,Protection-GBV
Lalitpur,524 2 05 25,, ,Women Living with HIV and AIDS,,Protection-GBV
Dolakha,524 2 04 22,Bhimeswor Municipality,524 2 04 22 3 001,Women's Rehabilitation Center,WOREC,Protection-GBV
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Okhaldhunga,524 1 03 13 5 003,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Ragani,524 1 03 13 5 026,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Shrichaor,524 1 03 13 5 022,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Tarkerabari,524 1 03 13 5 051,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Mulkharka,524 1 03 13 5 039,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Bilandu,524 1 03 13 5 042,Women's Rehabilitation Center,WOREC,Protection-GBV
Rasuwa,524 2 05 29,Dhunche,524 2 05 29 5 002,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,, ,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,Manmaijn,524 2 05 27 5 033,Women's Rehabilitation Center,WOREC,Protection-GBV
Dolakha,524 2 04 22,Bhimeswor Municipality,524 2 04 22 3 001,Women's Rehabilitation Center,WOREC,Protection-GBV
Lalitpur,524 2 05 25,Harisiddhi,524 2 05 25 5 037,Women's Rehabilitation Center,WOREC,Protection-GBV
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Women's Rehabilitation Center,WOREC,Protection-GBV
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,, ,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,, ,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,Manmaijn,524 2 05 27 5 033,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,Baluwa,524 2 05 27 5 022,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,, ,Women's Rehabilitation Center,WOREC,Protection-GBV
Kathmandu,524 2 05 27,Sangla,524 2 05 27 5 030,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Okhaldhunga,524 1 03 13 5 003,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Mulkharka,524 1 03 13 5 039,Women's Rehabilitation Center,WOREC,Protection-GBV
Okhaldhunga,524 1 03 13,Bilandu,524 1 03 13 5 042,Women's Rehabilitation Center,WOREC,Protection-GBV
Ramechhap,Manthali,Manthali,524 2 04 21 5 030,Women's Rehabilitation Center,WOREC,Protection-GBV
Rasuwa,524 2 05 29,Dhunche,524 2 05 29 5 002,Women's Rehabilitation Center,WOREC,Protection-GBV
Gorkha,524 3 07 36,, ,WOREC/SAATHI/WHR,WOREC/SAATHI/WHR,Protection-GBV
Gorkha,524 3 07 36,, ,WOREC/SAATHI/WHR,WOREC/SAATHI/WHR,Protection-GBV
Kathmandu,524 2 05 27,Dharmasthali,524 2 05 27 5 034,WOREC/SAATHI/WHR,WOREC/SAATHI/WHR,Protection-GBV
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
